url,impressions_6mo,clicks_6mo,ctr_actual_pct,avg_position,ctr_expected_pct,clicks_being_missed_6mo,section,current_title,proposed_title,proposed_meta_description
/grading/glossary/vguc,503,1,0.2,8.8,2.9,13.5,/grading,,,
/blog/mercari-partial-item-returns-reseller-guide,607,5,0.82,8.5,3.0,13.2,/blog,,,
/compare/vinted-vs-mercari,530,6,1.13,8.5,3.0,9.8,/compare,,,
/value/nike/tech-fleece,116,0,0.0,6.5,4.5,5.3,/value,,,
/condition-grading,196,0,0.0,11.3,1.8,3.5,/condition-grading,,,
/compare/grailed-vs-ebay,165,1,0.61,9.7,2.6,3.3,/compare,,,
/compare/grailed-vs-poshmark,124,0,0.0,11.0,1.9,2.3,/compare,,,
/grading/flaws/elastic-degradation,66,0,0.0,8.1,3.2,2.1,/grading,,,
/blog/nwot-vs-nwt-clothing-condition-difference,70,0,0.0,8.8,2.9,2.0,/blog,,,
/blog/clothing-condition-grading-scale-explained,109,0,0.0,13.4,1.5,1.6,/blog,,,
/compare/whatnot-vs-poshmark,99,0,0.0,15.5,1.2,1.2,/compare,,,
/blog/used-clothing-resale-value-by-condition,40,0,0.0,8.6,3.0,1.2,/blog,,,
/grading/platform-standards/depop,34,0,0.0,7.5,3.6,1.2,/grading,,,
/blog/sun-fading-vs-chemical-discoloration-grading,25,0,0.0,6.4,4.6,1.2,/blog,,,
/grading/glossary,55,0,0.0,11.2,1.8,1.0,/grading,,,
/grading/platform-standards/ebay,52,0,0.0,10.3,2.0,1.0,/grading,,,
/blog/ebay-partial-refund-dispute-document-condition,33,0,0.0,8.2,3.1,1.0,/blog,,,
/blog/vacuum-seal-vs-flat-fold-clothing-storage-resellers,31,0,0.0,7.9,3.3,1.0,/blog,,,
/grading/glossary/inr,12,0,0.0,3.8,8.8,1.0,/grading,,,
